Job Title,Salary Estimate,Job Function,Job Description,Company Name,Rating,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
Speech Language Pathologist,-1,Speech Language Pathologist,"Millennium Home Care
Speech Therapist - PRN
Covering McAlester, Poteau or Durant OK
Millennium Home Care, an Evolution Health Company, provides mobile integrated healthcare, delivering 24/7 clinical support where and when patients need it, by interprofessional care teams.
We are currently looking for a Speech Therapist in the Oklahoma area, who is passionate about healthcare and longing to make a difference. We’ll provide you with an environment where you can work with other dedicated clinicians who are empathetic, engaged, and compassionate.",Millennium Home Care,3.6,"Poteau, OK",501 to 1000 Employees,2008,Company - Private,Health Care Services & Hospitals,Health Care,$50 to $100 million (USD)
Electrical Designer,-1,Electrical Designer,"At Ideal Aerosmith, we help our clients to escape the gravitational pull of complex challenges. We may be best known for developing motion testing hardware and software, but our biggest strength comes from our people and culture. Our team of professional problem solvers ask all the right questions, identify even the smallest opportunities and seek out answers where only the brave dare to tread. We've never let a challenge stop us and we are relentless in helping our customers succeed.
We always move forward.
Title: Electrical Designer
FLSA Status: Exempt
Position Description","IDEAL AEROSMITH, INC",2.4,"Grand Forks, ND",51 to 200 Employees,-1,Company - Private,-1,-1,$25 to $50 million (USD)
Landscape Installer,-1,Installer,"Must have a valid drivers license with a good driving record.
Maintenance and Installation laborers. Includes but not limited to mow,
blow, weedeat, planting of annuals and other shrubs and trees.These are
full time positions.
Day starts at 6:30 am
Related keywords: landscaping, landscape, laborer, hiring immediately, construction, general labor
Job Type: Full-time","Landscape Services, Inc.",3.3,"Birmingham, AL",201 to 500 Employees,1988,Company - Private,Construction,"Construction, Repair & Maintenance",Unknown / Non-Applicable
Family Nurse Practitioner,-1,Nurse Practitioner,"Urgent Care Family Nurse Practitioner
Finger Lakes Health is looking for an experienced Family Nurse Practitioner for a full time opportunity in our Seneca Falls and Geneva, NY Urgent Care locations. The ideal provider must have 1-2 years of prior urgent care experience treating patients of all ages and able to practice autonomously. Our Urgent Care offers high-end treatment in a supportive and collegial atmosphere. Three 12-hour shifts; 36 hour work week with weekend rotation allows for greater work/life balance. Benefits include tuition reimbursement or signing bonus, paid health, dental and prescription premiums for provider and family! Voted Best Urgent Care in the Finger Lakes by the Finger Lakes Times Readers' Choice Awards for the Third Year in Row!
Related keywords: nurse practitioner, family nurse practitioner, physician assistant
Job Type: Full-time
Benefits:",Finger Lakes Health,2.9,"Geneva, NY",51 to 200 Employees,-1,Company - Private,Health Care Services & Hospitals,Health Care,$100 to $500 million (USD)
Landscape Technician,-1,Landscaper,"Construction/Landscaping
We are looking for someone with experience with basic landscaping knowledge, retaining walls, working with a bobcat and ability to lift 50 pounds or more.
Must have a valid drivers license and have experience driving trucks with trailer attachment.
Also looking for a concrete finisher with basic experience and knowledge with concrete stamping, exposed aggregate and basic finishes.
Pay will depend on experience and work performance.
Related keywords: landscaping, landscape
Job Type: Full-time",Creamer Construction LLC.,-1,"Saint Peters, MO",-1,-1,-1,-1,-1,-1
Fence Installer,-1,Installer,"Residential Fence Installation Subcontractor
ASAP fence and gates, llc is seeking Subcontracted Fence Crews with, a minimum of, five (3) five years experience in all types of fence projects (i.e. -aluminum, chain link, vinyl, and etc.) for regular work in the bradenton, sarasota greater area.
PLEASE NOTE: This opening is for ""complete subcontracted crews,"" NOT INDIVIDUALS WANTING TO BE PART OF A FENCE CREW. All applicants will be required to elaborate on their fence experience, the number of people within your crew, and what type of equipment you own for fence installation.
Our subcontracted crews make between $400 to $2000 per day based on installation speeds as we pay competitive rates on a linear ft basis and per gate. All subcontractors will be required to carry general liability, worker's compensation, and state required minimums on vehicle insurance or provide workers comp exemption. Crews are required to have a lead that can speak English to communicate with homeowners on jobsire and represent the company. We are looking for multi-year long term relationships as we grow our business.","ASAP Fence & Gates, LLC",-1,"Lakewood Ranch, FL",-1,-1,-1,-1,-1,-1
Physical Therapist,-1,Physical Therapist,"Job Description
Job Duties:
To assist physician in evaluating the patients by applying diagnosis and prognostic muscle, nerve, joint and functional ability tests.
Treat patients to relieve pain, develop or restore function and maintain performance, using physical means, such as exercise, massage, heat, water, light and electricity.
Directs and aides the patient in active and passive exercises, muscle re-education and gait and functional training, activities of daily living, including transfer activities and prosthetic training.
Makes use of equipment such as ultraviolet and infrared lamps, low voltage generators, diathermy and ultrasonic machines.",Audubon Home Health,-1,"Hammond, LA",-1,-1,-1,-1,-1,-1
Packer,-1,Packer,"Picker and Packer
Picker/Packer Production
Increased wages –Part time, Full time
Shifts available: 1st shift, 2nd shift, and 3rd shift
Job Duties:
Verify the count per sheet according to the product specific information sheet.
Verify the number of sheets per box according to the product specific information sheet
Confirms weight per box according to the product specific information sheet
Responsible for house-keeping of the work area",Simply Staffing Inc,-1,"River Falls, WI",-1,-1,-1,-1,-1,-1
Experienced Pest Specialist ($2500 sign on bonus),-1,Laborer,"Job Description
Experienced Pest Control Technician ($2500 Signing Bonus)
Who are we?
Whitworth Pest Solutions, Inc. is a leader in the pest control industry in the Puget Sound area. We are a growing company that has been in business in the Tacoma and Puyallup area for over 40 years. It was founded by Dr. Terry Whitworth, Ph.D. Entomologist. Whitworth is proud of its excellent reputation of superior client service.
What do we offer?
$50,000 - $70,000 a year (DOE) + Generous production bonuses",Whitworth Pest Solutions,-1,"Lacey, WA",-1,-1,-1,-1,-1,-1
Cabinet Installer,-1,Installer,"Cabinet Assembler (Gahanna)
© craigslist - Map data © OpenStreetMap
compensation: Competitive Compensation based on experience.
employment type: full-time
Cabinet Assembler
$17 - $20 Depending on experience.
Cabinet making experience required.
Ability to read and understand engineering drawings and layout and other written or verbal instructions.
Pay close attention to detail!
Function with minimal or no supervision.
Ability to read and use a tape measure.
Ability to perform all operations within acceptable quality and time standards.
Ability to laminate or edgeband cabinets & panels as needed.
Familiar with the safe operation of various pneumatic and power tools; including drills, screw gun, table saw, band saw, routers and edgebander.
Must be able to lift and carry objects weighing up to 50 pounds and occasionally more.
Good math skills and the ability to read/interpret shop drawing and blueprints.
Must be able to follow specific directions.
Ability to stand at a workstation for eight hours a day (minus specified breaks) 40 hours a week.
Installation, fabrication of cabinet components when necessary and hardware.
Sets up and operates variety of machines and uses various hand tools to fabricate cabinets.
Set work priorities to meet production goals as scheduled.
Establish and maintain cooperative working relationships.
Assemble and inspect each product to ensure it meets companies quality standard.
Must have reliable transportation.","La Boit Specialty Vehicles, Inc",-1,"Columbus, OH",-1,-1,-1,-1,-1,-1
